date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency
2022-09-11 20:33:52,6,3,499,15.3,559,2936,0.017,4,1,57,0.2,102,26,0.017
2022-09-11 20:33:53,6,3,499,15.3,559,2936,0.017,4,1,57,0.2,99,26,0.017
2022-09-11 20:33:54,6,3,501,15.2,560,2895,0.017,4,1,57,0.2,99,26,0.017
2022-09-11 20:33:56,6,3,468,0.5,567,2888,0.017,4,1,58,0.2,100,27,0.017
2022-09-11 20:33:57,6,3,468,0.4,567,2888,0.017,4,1,57,0.2,96,26,0.017
2022-09-11 20:33:58,6,3,468,0.4,567,2888,0.017,4,1,56,0.4,98,26,0.017
2022-09-11 20:34:01,6,3,462,0.4,573,2988,0.017,4,1,56,0.4,98,26,0.017
2022-09-11 20:34:02,6,3,462,0.4,573,2988,0.019,4,1,56,0.4,98,26,0.019
2022-09-11 20:34:04,6,3,462,0.6,571,3039,0.019,4,1,56,0.2,98,26,0.019
2022-09-11 20:34:06,6,3,462,0.6,571,3039,0.019,4,1,56,0.2,99,27,0.019
2022-09-11 20:34:12,6,3,462,0.9,572,3068,0.017,4,1,56,0.2,99,27,0.017
2022-09-11 20:34:17,6,3,462,0.9,572,3068,0.017,4,1,56,0.2,100,28,0.017
2022-09-11 20:34:18,6,3,460,0.9,573,3053,0.017,4,1,57,0.2,100,28,0.017
2022-09-11 20:34:20,6,3,458,0.9,564,2968,0.017,4,1,57,0.2,100,28,0.017
2022-09-11 20:34:21,6,3,456,1.1,564,2968,0.019,4,1,57,0.2,100,28,0.019
2022-09-11 20:34:23,6,3,456,1.1,564,2968,0.019,4,1,54,0.3,105,28,0.019
2022-09-11 20:34:24,6,3,475,9.9,566,3023,0.019,4,1,54,0.3,105,27,0.019
2022-09-11 20:34:25,6,3,494,18.8,567,3013,0.019,4,1,54,0.3,105,27,0.019
2022-09-11 20:34:26,6,3,494,18.8,567,3013,0.019,4,1,56,0.5,109,28,0.019
2022-09-11 20:34:28,6,3,494,18.8,567,3013,0.019,4,1,57,0.3,114,29,0.019
2022-09-11 20:34:31,6,3,494,19.1,558,2937,0.019,4,1,57,0.3,114,29,0.019
2022-09-11 20:34:34,6,3,495,18.9,562,3023,0.019,4,1,57,0.3,114,29,0.019
2022-09-11 20:34:35,6,3,496,19.2,566,3108,0.019,4,1,55,8.3,113,28,0.019
2022-09-11 20:34:41,6,3,495,19.0,569,3094,0.018,4,1,55,8.3,113,28,0.018
2022-09-11 20:34:48,6,3,499,19.2,569,3188,0.018,4,1,57,8.3,114,27,0.018
2022-09-11 20:34:50,6,3,505,19.1,569,3282,0.018,4,1,57,8.3,114,27,0.018
2022-09-11 20:34:51,6,3,518,18.8,582,3361,0.019,4,1,57,8.3,114,27,0.019
2022-09-11 20:34:53,6,3,518,18.8,582,3361,0.019,4,1,58,8.5,112,27,0.019
2022-09-11 20:34:54,6,3,512,18.3,570,3243,0.019,4,1,58,8.5,112,27,0.019
2022-09-11 20:34:55,6,3,462,19.5,563,3226,0.019,4,1,57,16.1,112,27,0.019
2022-09-11 20:34:56,6,3,461,19.6,560,3226,0.019,4,1,60,16.0,111,27,0.019
2022-09-11 20:34:58,6,3,461,19.6,560,3226,0.019,4,1,60,16.2,107,27,0.019
2022-09-11 20:35:01,6,3,475,19.4,572,3265,0.019,4,1,60,16.2,107,27,0.019
2022-09-11 20:35:04,6,3,478,19.6,573,3180,0.019,4,1,60,16.2,107,27,0.019
2022-09-11 20:35:05,6,3,482,19.5,574,3096,0.019,4,1,60,8.2,105,28,0.019
2022-09-11 20:35:12,6,3,484,19.5,573,3043,0.019,4,1,60,8.2,105,28,0.019
2022-09-11 20:35:18,6,3,487,19.1,580,2949,0.019,4,1,58,8.5,102,28,0.019
2022-09-11 20:35:21,6,3,478,19.8,573,2761,0.019,4,1,58,8.5,102,28,0.019
2022-09-11 20:35:22,6,3,478,19.8,573,2761,0.007,4,1,58,8.5,102,28,0.007
2022-09-11 20:35:23,6,3,478,19.8,573,2761,0.007,4,1,58,8.3,103,29,0.007
2022-09-11 20:35:24,6,3,483,19.8,575,2784,0.007,4,1,58,8.3,103,29,0.007
2022-09-11 20:35:25,6,3,531,16.0,584,2849,0.007,4,1,58,0.7,100,28,0.007
2022-09-11 20:35:26,6,3,530,15.8,583,2847,0.007,4,1,59,0.5,100,27,0.007
2022-09-11 20:35:27,6,3,530,15.8,583,2847,0.007,4,1,55,1.1,100,27,0.007
2022-09-11 20:35:31,6,3,519,15.8,575,2849,0.019,4,1,55,1.1,100,27,0.019
2022-09-11 20:35:34,6,3,515,15.6,569,2903,0.019,4,1,55,1.1,100,27,0.019
2022-09-11 20:35:35,6,3,512,15.4,569,2903,0.019,4,1,54,9.5,97,26,0.019
2022-09-11 20:35:43,6,3,511,15.4,569,2936,0.019,4,1,54,9.5,97,26,0.019
2022-09-11 20:35:47,6,3,511,15.4,569,2936,0.019,4,1,55,9.2,98,26,0.019
2022-09-11 20:35:48,6,3,505,15.6,560,2883,0.019,4,1,55,9.2,98,26,0.019
2022-09-11 20:35:50,6,3,500,15.8,555,2899,0.019,4,1,55,9.0,98,26,0.019
2022-09-11 20:35:52,6,3,497,15.1,555,2899,0.016,4,1,55,9.0,96,25,0.016
2022-09-11 20:35:53,6,3,497,15.1,555,2899,0.016,4,1,54,9.4,96,25,0.016
2022-09-11 20:35:54,6,3,494,15.1,552,2903,0.016,4,1,54,9.4,96,25,0.016
2022-09-11 20:35:55,6,3,479,7.7,559,2967,0.016,4,1,56,18.5,101,26,0.016
2022-09-11 20:35:56,6,3,464,0.4,565,3032,0.016,4,1,56,18.5,101,26,0.016
2022-09-11 20:35:57,6,3,464,0.4,565,3032,0.016,4,1,56,18.4,99,26,0.016
2022-09-11 20:36:01,6,3,462,0.4,561,3073,0.016,4,1,57,18.2,99,26,0.016
2022-09-11 20:36:02,6,3,462,0.4,561,3073,0.02,4,1,57,18.2,99,26,0.02
2022-09-11 20:36:04,6,3,465,0.4,563,3066,0.02,4,1,57,18.2,99,26,0.02
2022-09-11 20:36:05,6,3,468,0.4,564,3059,0.02,4,1,59,15.3,104,28,0.02
2022-09-11 20:36:12,6,3,464,0.6,560,3010,0.025,4,1,59,15.3,104,28,0.025
2022-09-11 20:36:15,6,3,464,0.6,560,3010,0.025,4,1,60,15.3,104,28,0.025
2022-09-11 20:36:18,6,3,468,0.4,569,3098,0.025,4,1,60,15.3,105,29,0.025
2022-09-11 20:36:21,6,3,488,0.7,581,3157,0.025,4,1,60,15.3,105,29,0.025
2022-09-11 20:36:22,6,3,488,0.7,581,3157,0.018,4,1,60,15.3,105,29,0.018
2022-09-11 20:36:23,6,3,488,0.7,581,3157,0.018,4,1,61,14.8,105,28,0.018
2022-09-11 20:36:24,6,3,483,0.7,580,3116,0.018,4,1,60,13.5,105,27,0.018
2022-09-11 20:36:25,6,3,490,0.8,579,3043,0.018,4,1,60,13.5,105,27,0.018
2022-09-11 20:36:26,6,3,487,0.8,579,3043,0.018,4,1,60,13.3,110,29,0.018
2022-09-11 20:36:27,6,3,487,0.8,579,3043,0.018,4,1,59,13.3,108,29,0.018
2022-09-11 20:36:31,6,3,496,0.8,586,2984,0.018,4,1,59,13.3,108,29,0.018
2022-09-11 20:36:32,6,3,496,0.8,586,2984,0.026,4,1,59,13.3,108,29,0.026
2022-09-11 20:36:34,6,3,487,1.0,583,3002,0.026,4,1,58,13.3,108,29,0.026
2022-09-11 20:36:35,6,3,479,1.3,581,3021,0.026,4,1,58,16.9,105,28,0.026
2022-09-11 20:36:41,6,3,482,1.1,584,3076,0.004,4,1,58,16.9,105,28,0.004
2022-09-11 20:36:48,6,3,483,1.3,588,3218,0.004,4,1,57,16.9,104,26,0.004
2022-09-11 20:36:51,6,3,467,1.2,591,3450,0.004,4,1,57,16.9,104,26,0.004
2022-09-11 20:36:52,6,3,467,1.2,591,3450,0.016,4,1,57,16.9,104,26,0.016
2022-09-11 20:36:53,6,3,467,1.2,591,3450,0.016,4,1,58,16.9,106,27,0.016
2022-09-11 20:36:54,6,3,471,1.3,593,3427,0.016,4,1,57,16.9,106,27,0.016
2022-09-11 20:36:55,6,3,508,19.9,580,3334,0.016,4,1,56,9.1,103,27,0.016
2022-09-11 20:36:56,6,3,506,20.0,579,3322,0.016,4,1,56,9.1,103,27,0.016
2022-09-11 20:36:57,6,3,506,20.0,579,3322,0.016,4,1,54,9.3,99,24,0.016
2022-09-11 20:37:00,6,3,506,20.0,579,3412,0.016,4,1,54,9.3,99,24,0.016
2022-09-11 20:37:01,6,3,499,20.3,579,3412,0.018,4,1,54,9.3,99,24,0.018
2022-09-11 20:37:05,6,3,511,19.8,569,3233,0.018,4,1,54,9.3,99,24,0.018
2022-09-11 20:37:07,6,3,511,19.8,569,3233,0.018,4,1,53,0.2,98,24,0.018
2022-09-11 20:37:11,6,3,511,19.8,569,3233,0.019,4,1,53,0.2,98,24,0.019
2022-09-11 20:37:12,6,3,511,19.8,570,3214,0.019,4,1,53,0.2,98,24,0.019
2022-09-11 20:37:17,6,3,518,19.8,567,3076,0.019,4,1,55,0.4,97,26,0.019
2022-09-11 20:37:20,6,3,524,19.8,565,2833,0.019,4,1,55,0.4,97,26,0.019
2022-09-11 20:37:21,6,3,530,19.6,563,2833,0.019,4,1,55,0.4,97,26,0.019
2022-09-11 20:37:23,6,3,530,19.6,563,2833,0.019,4,1,54,0.4,96,26,0.019
2022-09-11 20:37:24,6,3,529,19.6,559,2803,0.019,4,1,54,0.4,96,26,0.019
2022-09-11 20:37:25,6,3,507,10.1,562,2851,0.019,4,1,55,0.4,99,27,0.019
2022-09-11 20:37:26,6,3,485,0.7,566,2897,0.019,4,1,55,0.4,99,27,0.019
2022-09-11 20:37:27,6,3,485,0.7,566,2897,0.019,4,1,55,0.4,99,26,0.019
2022-09-11 20:37:28,6,3,485,0.7,566,2897,0.019,4,1,56,0.5,100,26,0.019
2022-09-11 20:37:29,6,3,485,0.7,566,2897,0.019,4,1,56,0.5,104,27,0.019
2022-09-11 20:37:31,6,3,490,0.4,563,2794,0.019,4,1,56,0.5,104,27,0.019
2022-09-11 20:37:34,6,3,491,0.6,573,2934,0.019,4,1,56,0.5,104,27,0.019
2022-09-11 20:37:35,6,3,493,0.9,582,3073,0.019,4,1,56,5.7,104,27,0.019
2022-09-11 20:37:42,6,3,492,0.9,579,3062,0.019,4,1,56,5.7,104,27,0.019
2022-09-11 20:37:48,6,3,483,0.7,571,3047,0.019,4,1,57,5.5,104,28,0.019
2022-09-11 20:37:51,6,3,473,0.5,576,3095,0.019,4,1,57,5.5,104,28,0.019
2022-09-11 20:37:53,6,3,473,0.5,576,3095,0.019,4,1,57,5.7,103,28,0.019
2022-09-11 20:37:54,6,3,493,0.5,580,3164,0.019,4,1,57,5.7,100,27,0.019
2022-09-11 20:37:55,6,3,513,0.6,583,3202,0.019,4,1,57,5.7,100,27,0.019
2022-09-11 20:37:56,6,3,513,0.6,583,3202,0.019,4,1,58,5.9,100,27,0.019
2022-09-11 20:37:57,6,3,513,0.6,583,3202,0.019,4,1,58,5.9,99,26,0.019
2022-09-11 20:37:59,6,3,513,0.6,583,3202,0.019,4,1,58,5.9,102,27,0.019
2022-09-11 20:38:00,6,3,513,0.6,583,3202,0.019,4,1,61,5.6,102,27,0.019
2022-09-11 20:38:02,6,3,507,0.9,591,3245,0.019,4,1,61,5.6,102,27,0.019
2022-09-11 20:38:04,6,3,505,0.9,584,3103,0.019,4,1,61,5.6,102,27,0.019
2022-09-11 20:38:05,6,3,504,0.9,577,2960,0.019,4,1,61,0.4,103,27,0.019
2022-09-11 20:38:13,6,3,503,1.1,579,2997,0.007,4,1,61,0.4,103,27,0.007
2022-09-11 20:38:18,6,3,508,1.1,587,3097,0.007,4,1,60,0.4,106,27,0.007
2022-09-11 20:38:21,6,3,508,1.1,586,3089,0.007,4,1,60,0.4,106,27,0.007
2022-09-11 20:38:22,6,3,508,1.1,586,3089,0.018,4,1,60,0.4,106,27,0.018
2022-09-11 20:38:23,6,3,508,1.1,586,3089,0.018,4,1,60,0.4,101,27,0.018
2022-09-11 20:38:24,6,3,508,1.3,585,3075,0.018,4,1,60,0.4,101,27,0.018
2022-09-11 20:38:25,6,3,457,32.4,576,2957,0.018,4,1,58,0.4,101,28,0.018
2022-09-11 20:38:26,6,3,457,32.4,576,2957,0.018,4,1,57,0.4,102,29,0.018
2022-09-11 20:38:28,6,3,457,32.4,576,2957,0.018,4,1,57,0.4,104,29,0.018
2022-09-11 20:38:31,6,3,458,32.4,577,2952,0.018,4,1,57,0.4,104,29,0.018
2022-09-11 20:38:32,6,3,458,32.4,577,2952,0.019,4,1,57,0.4,104,29,0.019
2022-09-11 20:38:34,6,3,459,32.1,586,3118,0.019,4,1,57,0.4,104,29,0.019
2022-09-11 20:38:35,6,3,461,31.9,595,3283,0.019,4,1,57,0.4,101,29,0.019
2022-09-11 20:38:41,6,3,461,31.9,595,3283,0.023,4,1,57,0.4,101,29,0.023
2022-09-11 20:38:42,6,3,464,31.7,592,3213,0.027,4,1,57,0.4,101,29,0.027
2022-09-11 20:38:47,6,3,458,31.7,580,3069,0.027,4,1,56,0.6,102,29,0.027
2022-09-11 20:38:50,6,3,462,32.2,571,3053,0.027,4,1,56,0.6,102,29,0.027
2022-09-11 20:38:51,6,3,462,32.2,571,3053,0.018,4,1,56,0.6,102,29,0.018
2022-09-11 20:38:53,6,3,462,32.2,571,3053,0.018,4,1,55,0.4,102,29,0.018
2022-09-11 20:38:54,6,3,461,32.4,566,3012,0.018,4,1,55,0.4,102,29,0.018
2022-09-11 20:38:55,6,3,518,1.2,569,3051,0.018,4,1,54,0.4,101,28,0.018
2022-09-11 20:38:57,6,3,519,1.0,569,3034,0.018,4,1,52,0.2,102,27,0.018
2022-09-11 20:38:58,6,3,519,1.0,569,3034,0.018,4,1,51,0.5,103,26,0.018
2022-09-11 20:39:01,6,3,521,0.7,555,2958,0.019,4,1,51,0.5,103,26,0.019
2022-09-11 20:39:04,6,3,517,1.0,545,2781,0.019,4,1,51,0.5,103,26,0.019
2022-09-11 20:39:05,6,3,517,1.0,545,2781,0.019,4,1,51,0.5,106,26,0.019
2022-09-11 20:39:12,6,3,515,1.0,547,2829,0.018,4,1,51,0.5,106,26,0.018
2022-09-11 20:39:16,6,3,515,1.0,547,2829,0.018,4,1,53,0.5,106,26,0.018
2022-09-11 20:39:17,6,3,515,1.0,547,2829,0.018,4,1,55,0.5,103,27,0.018
2022-09-11 20:39:18,6,3,517,1.2,557,2960,0.018,4,1,55,0.5,103,27,0.018
2022-09-11 20:39:21,6,3,513,0.7,562,2979,0.018,4,1,55,0.5,103,27,0.018
2022-09-11 20:39:22,6,3,513,0.7,562,2979,0.019,4,1,55,0.5,103,27,0.019
2022-09-11 20:39:23,6,3,513,0.7,562,2979,0.019,4,1,55,0.7,102,26,0.019
2022-09-11 20:39:25,6,3,488,6.3,570,3086,0.019,4,1,56,6.0,108,26,0.019
2022-09-11 20:39:26,6,3,463,12.2,574,3087,0.019,4,1,56,6.0,108,26,0.019
2022-09-11 20:39:27,6,3,463,12.2,574,3087,0.019,4,1,57,6.2,105,26,0.019
2022-09-11 20:39:28,6,3,463,12.2,574,3087,0.019,4,1,58,6.1,101,26,0.019
2022-09-11 20:39:31,6,3,465,12.2,582,3140,0.019,4,1,58,6.1,101,26,0.019
2022-09-11 20:39:32,6,3,465,12.2,582,3140,0.006,4,1,58,6.1,101,26,0.006
2022-09-11 20:39:34,6,3,466,12.0,580,3151,0.006,4,1,58,6.1,101,26,0.006
2022-09-11 20:39:35,6,3,466,11.9,578,3162,0.006,4,1,57,6.1,104,25,0.006
2022-09-11 20:39:42,6,3,468,11.9,580,3171,0.019,4,1,57,6.1,104,25,0.019
2022-09-11 20:39:47,6,3,468,11.9,580,3171,0.019,4,1,55,6.7,105,24,0.019
2022-09-11 20:39:48,6,3,469,11.7,582,3052,0.019,4,1,55,6.7,105,24,0.019
2022-09-11 20:39:50,6,3,470,11.7,583,2934,0.019,4,1,55,6.7,105,24,0.019
2022-09-11 20:39:52,6,3,470,12.0,580,3088,0.017,4,1,53,6.7,105,24,0.017
2022-09-11 20:39:53,6,3,470,12.0,580,3088,0.017,4,1,54,6.5,104,25,0.017
2022-09-11 20:39:54,6,3,469,12.2,577,3029,0.017,4,1,54,6.5,104,25,0.017
2022-09-11 20:39:55,6,3,512,0.5,574,3027,0.017,4,1,53,1.2,104,26,0.017
2022-09-11 20:39:56,6,3,511,0.6,572,3032,0.017,4,1,54,1.0,104,26,0.017
2022-09-11 20:39:57,6,3,511,0.6,572,3032,0.017,4,1,54,1.0,105,27,0.017
2022-09-11 20:40:01,6,3,509,0.9,569,3071,0.017,4,1,54,1.0,105,27,0.017
2022-09-11 20:40:02,6,3,509,0.9,569,3071,0.02,4,1,54,1.0,105,27,0.02
2022-09-11 20:40:05,6,3,511,1.4,570,3026,0.02,4,1,55,1.0,105,27,0.02
2022-09-11 20:40:06,6,3,511,1.4,570,3026,0.02,4,1,57,1.0,103,28,0.02
2022-09-11 20:40:08,6,3,511,1.4,570,3026,0.02,4,1,57,1.0,104,28,0.02
2022-09-11 20:40:12,6,3,509,1.7,569,3048,0.016,4,1,57,1.0,104,28,0.016
2022-09-11 20:40:17,6,3,509,1.7,559,3033,0.016,4,1,58,0.2,102,28,0.016
2022-09-11 20:40:21,6,3,509,1.4,552,2926,0.016,4,1,59,0.2,102,28,0.016
2022-09-11 20:40:22,6,3,509,1.4,552,2926,0.019,4,1,59,0.2,102,28,0.019
2022-09-11 20:40:23,6,3,509,1.4,552,2926,0.019,4,1,59,0.7,104,28,0.019
2022-09-11 20:40:24,6,3,511,1.2,550,2910,0.019,4,1,59,0.7,104,28,0.019
2022-09-11 20:40:25,6,3,471,17.2,560,2925,0.019,4,1,61,8.7,104,29,0.019
2022-09-11 20:40:26,6,3,470,17.1,558,2881,0.019,4,1,60,9.2,106,29,0.019
2022-09-11 20:40:28,6,3,470,17.1,558,2881,0.019,4,1,60,9.0,105,29,0.019
2022-09-11 20:40:31,6,3,471,17.0,563,2862,0.019,4,1,60,9.0,105,29,0.019
2022-09-11 20:40:32,6,3,471,17.0,563,2862,0.018,4,1,60,9.0,105,29,0.018
2022-09-11 20:40:34,6,3,469,16.7,565,2877,0.018,4,1,60,9.0,105,29,0.018
2022-09-11 20:40:35,6,3,467,16.5,567,2892,0.018,4,1,60,18.0,106,29,0.018
2022-09-11 20:40:36,6,3,467,16.5,567,2892,0.018,4,1,60,18.2,106,29,0.018
2022-09-11 20:40:38,6,3,467,16.5,567,2892,0.018,4,1,60,18.2,105,29,0.018
2022-09-11 20:40:42,6,3,467,16.3,565,2840,0.019,4,1,60,18.2,105,29,0.019
2022-09-11 20:40:48,6,3,465,16.5,570,2893,0.019,4,1,60,18.2,108,29,0.019
2022-09-11 20:40:50,6,3,463,16.7,575,2946,0.019,4,1,60,18.2,107,29,0.019
2022-09-11 20:40:52,6,3,466,16.9,582,3048,0.019,4,1,60,18.2,107,29,0.019
2022-09-11 20:40:53,6,3,466,16.9,582,3048,0.019,4,1,59,17.9,105,28,0.019
2022-09-11 20:40:54,6,3,462,16.9,580,3050,0.019,4,1,59,17.9,105,28,0.019
2022-09-11 20:40:55,6,3,498,9.0,573,3031,0.019,4,1,57,17.2,103,28,0.019
2022-09-11 20:40:56,6,3,533,1.2,568,3028,0.019,4,1,57,17.2,103,28,0.019
2022-09-11 20:40:57,6,3,533,1.2,568,3028,0.019,4,1,55,16.9,101,28,0.019
2022-09-11 20:40:58,6,3,533,1.2,568,3028,0.019,4,1,55,16.9,103,28,0.019
2022-09-11 20:41:01,6,3,535,1.0,581,3194,0.019,4,1,55,16.9,103,28,0.019
2022-09-11 20:41:04,6,3,536,1.0,579,3134,0.019,4,1,55,16.9,103,28,0.019
2022-09-11 20:41:05,6,3,537,1.0,577,3074,0.019,4,1,55,7.9,99,27,0.019
2022-09-11 20:41:06,6,3,537,1.0,577,3074,0.019,4,1,55,7.9,98,26,0.019
2022-09-11 20:41:08,6,3,537,1.0,577,3074,0.019,4,1,54,7.7,98,26,0.019
2022-09-11 20:41:12,6,3,537,1.2,577,3082,0.017,4,1,54,7.7,98,26,0.017
2022-09-11 20:41:18,6,3,537,1.0,580,3133,0.017,4,1,53,8.1,96,26,0.017
2022-09-11 20:41:20,6,3,537,1.0,580,3133,0.017,4,1,53,8.1,97,26,0.017
2022-09-11 20:41:21,6,3,540,1.0,590,3206,0.017,4,1,53,8.1,97,26,0.017
2022-09-11 20:41:22,6,3,540,1.0,590,3206,0.019,4,1,53,8.1,97,26,0.019
2022-09-11 20:41:23,6,3,540,1.0,590,3206,0.019,4,1,55,8.5,99,26,0.019
2022-09-11 20:41:24,6,3,544,1.0,594,3210,0.019,4,1,55,8.5,99,26,0.019
2022-09-11 20:41:25,6,3,473,1.0,597,3285,0.019,4,1,56,1.2,99,26,0.019
2022-09-11 20:41:26,6,3,470,0.8,597,3280,0.019,4,1,57,1.0,100,26,0.019
2022-09-11 20:41:27,6,3,470,0.8,597,3280,0.019,4,1,56,1.3,98,26,0.019
2022-09-11 20:41:31,6,3,470,0.8,597,3071,0.019,4,1,56,1.3,98,26,0.019
2022-09-11 20:41:32,6,3,471,1.1,581,3071,0.019,4,1,56,1.3,98,26,0.019
2022-09-11 20:41:35,6,3,472,1.8,583,3253,0.019,4,1,56,1.3,98,26,0.019
2022-09-11 20:41:44,6,3,473,1.9,588,3293,0.019,4,1,56,1.3,98,26,0.019
2022-09-11 20:41:48,6,3,476,2.1,585,3223,0.019,4,1,56,1.1,99,25,0.019
2022-09-11 20:41:50,6,3,476,2.1,585,3223,0.019,4,1,56,1.1,99,26,0.019
2022-09-11 20:41:51,6,3,476,2.1,566,2914,0.019,4,1,56,1.1,99,26,0.019
2022-09-11 20:41:52,6,3,476,2.1,566,2914,0.018,4,1,56,1.1,99,26,0.018
2022-09-11 20:41:53,6,3,476,2.1,566,2914,0.018,4,1,56,1.4,99,26,0.018
2022-09-11 20:41:54,6,3,471,2.1,563,2946,0.018,4,1,56,1.4,99,26,0.018
2022-09-11 20:41:55,6,3,539,2.2,567,2915,0.018,4,1,56,6.6,103,27,0.018
2022-09-11 20:41:56,6,3,541,2.4,567,2947,0.018,4,1,56,6.9,104,27,0.018
2022-09-11 20:41:57,6,3,541,2.4,567,2947,0.018,4,1,57,6.7,103,27,0.018
2022-09-11 20:42:01,6,3,545,2.1,574,2971,0.018,4,1,57,6.7,103,27,0.018
2022-09-11 20:42:02,6,3,545,2.1,574,2971,0.02,4,1,57,6.7,103,27,0.02
2022-09-11 20:42:03,6,3,545,2.1,574,2971,0.02,4,1,57,6.7,102,27,0.02
2022-09-11 20:42:04,6,3,544,1.7,573,2948,0.02,4,1,57,6.7,102,27,0.02
2022-09-11 20:42:05,6,3,542,1.4,572,2925,0.02,4,1,56,14.3,104,27,0.02
2022-09-11 20:42:12,6,3,540,1.1,568,2895,0.025,4,1,54,14.4,104,27,0.025
2022-09-11 20:42:17,6,3,540,1.1,568,2895,0.025,4,1,55,14.1,105,27,0.025
2022-09-11 20:42:18,6,3,537,0.9,566,2834,0.025,4,1,55,14.1,105,27,0.025
2022-09-11 20:42:20,6,3,533,0.7,564,2773,0.025,4,1,55,14.1,105,27,0.025
2022-09-11 20:42:21,6,3,530,0.5,570,2921,0.016,4,1,55,14.1,105,27,0.016
2022-09-11 20:42:23,6,3,530,0.5,573,2908,0.016,4,1,55,13.8,106,28,0.016
2022-09-11 20:42:24,6,3,500,8.0,572,2895,0.016,4,1,55,8.4,100,27,0.016
2022-09-11 20:42:25,6,3,469,15.5,570,2881,0.016,4,1,55,8.4,100,27,0.016
2022-09-11 20:42:26,6,3,469,15.5,570,2881,0.016,4,1,54,8.1,101,27,0.016
2022-09-11 20:42:28,6,3,469,15.5,570,2881,0.016,4,1,54,8.1,102,28,0.016
2022-09-11 20:42:31,6,3,461,15.5,561,2960,0.016,4,1,54,8.1,101,27,0.016
2022-09-11 20:42:32,6,3,461,15.5,561,2960,0.02,4,1,53,8.1,101,27,0.02
2022-09-11 20:42:35,6,3,463,16.0,561,2856,0.02,4,1,53,8.1,101,27,0.02
2022-09-11 20:42:36,6,3,463,16.0,561,2856,0.02,4,1,54,6.2,104,27,0.02
2022-09-11 20:42:42,6,3,465,16.2,563,2867,0.022,4,1,54,6.2,104,27,0.022
2022-09-11 20:42:43,6,3,465,16.2,563,2867,0.022,4,1,54,6.2,106,28,0.022
2022-09-11 20:42:48,6,3,467,16.3,562,2903,0.022,4,1,55,6.2,107,29,0.022
2022-09-11 20:42:50,6,3,467,16.5,561,2938,0.022,4,1,57,5.7,107,29,0.022
2022-09-11 20:42:51,6,3,464,16.7,556,2934,0.0,4,1,57,5.7,107,29,0.0
2022-09-11 20:42:52,6,3,464,16.7,556,2934,0.019,4,1,57,5.7,107,29,0.019
2022-09-11 20:42:53,6,3,464,16.7,556,2934,0.019,4,1,57,5.9,105,29,0.019
2022-09-11 20:42:54,6,3,470,16.5,556,2946,0.019,4,1,57,5.9,105,29,0.019
2022-09-11 20:42:55,6,3,519,18.0,567,3093,0.019,4,1,61,12.6,110,30,0.019
2022-09-11 20:42:56,6,3,523,18.0,570,3127,0.019,4,1,60,12.9,107,30,0.019
2022-09-11 20:42:57,6,3,523,18.0,570,3127,0.019,4,1,61,12.9,107,30,0.019
2022-09-11 20:43:01,6,3,520,18.4,568,2974,0.005,4,1,61,12.9,107,30,0.005
2022-09-11 20:43:05,6,3,517,17.9,571,3036,0.005,4,1,61,12.9,107,30,0.005
2022-09-11 20:43:07,6,3,517,17.9,571,3036,0.005,4,1,59,7.2,104,30,0.005
2022-09-11 20:43:12,6,3,517,18.0,570,3022,0.018,4,1,59,7.2,104,30,0.018
2022-09-11 20:43:16,6,3,517,18.0,570,3022,0.018,4,1,59,7.2,102,29,0.018
2022-09-11 20:43:17,6,3,513,17.8,573,3028,0.018,4,1,58,7.7,98,28,0.018
2022-09-11 20:43:21,6,3,513,17.8,578,2958,0.018,4,1,58,7.7,98,28,0.018
2022-09-11 20:43:22,6,3,513,17.8,578,2958,0.019,4,1,58,7.7,98,28,0.019
2022-09-11 20:43:23,6,3,513,17.8,578,2958,0.019,4,1,59,7.4,100,28,0.019
2022-09-11 20:43:24,6,3,514,18.1,579,2977,0.019,4,1,59,7.4,100,28,0.019
2022-09-11 20:43:25,6,3,453,27.7,569,2818,0.019,4,1,57,0.7,101,28,0.019
2022-09-11 20:43:26,6,3,450,27.7,567,2814,0.019,4,1,57,0.7,101,28,0.019
2022-09-11 20:43:27,6,3,450,27.7,567,2814,0.019,4,1,57,0.5,103,28,0.019
2022-09-11 20:43:28,6,3,450,27.7,567,2814,0.019,4,1,55,0.8,100,27,0.019
2022-09-11 20:43:30,6,3,450,27.7,567,2814,0.019,4,1,55,0.8,100,26,0.019
2022-09-11 20:43:31,6,3,454,27.5,569,2855,0.017,4,1,55,0.8,100,26,0.017
2022-09-11 20:43:34,6,3,456,28.0,566,2922,0.017,4,1,55,0.8,100,26,0.017
2022-09-11 20:43:35,6,3,456,28.0,566,2922,0.017,4,1,56,0.8,97,26,0.017
2022-09-11 20:43:42,6,3,456,27.8,570,2950,0.005,4,1,56,0.8,97,26,0.005
2022-09-11 20:43:47,6,3,456,27.8,570,2950,0.005,4,1,55,0.2,100,26,0.005
2022-09-11 20:43:48,6,3,459,27.8,565,2996,0.005,4,1,55,0.2,100,26,0.005
